protein,feature_set,model,true,predicted,count
PB2_polymerase,strain_only,RandomForest,Avian,Avian,54
PB2_polymerase,strain_only,RandomForest,Avian,Human,0
PB2_polymerase,strain_only,RandomForest,Avian,Swine,6
PB2_polymerase,strain_only,RandomForest,Human,Avian,33
PB2_polymerase,strain_only,RandomForest,Human,Human,0
PB2_polymerase,strain_only,RandomForest,Human,Swine,94
PB2_polymerase,strain_only,RandomForest,Swine,Avian,4
PB2_polymerase,strain_only,RandomForest,Swine,Human,0
PB2_polymerase,strain_only,RandomForest,Swine,Swine,61
PB2_polymerase,strain_only,LogisticReg,Avian,Avian,54
PB2_polymerase,strain_only,LogisticReg,Avian,Human,0
PB2_polymerase,strain_only,LogisticReg,Avian,Swine,6
PB2_polymerase,strain_only,LogisticReg,Human,Avian,33
PB2_polymerase,strain_only,LogisticReg,Human,Human,0
PB2_polymerase,strain_only,LogisticReg,Human,Swine,94
PB2_polymerase,strain_only,LogisticReg,Swine,Avian,4
PB2_polymerase,strain_only,LogisticReg,Swine,Human,0
PB2_polymerase,strain_only,LogisticReg,Swine,Swine,61
PB2_polymerase,ptm_all,RandomForest,Avian,Avian,49
PB2_polymerase,ptm_all,RandomForest,Avian,Human,11
PB2_polymerase,ptm_all,RandomForest,Avian,Swine,0
PB2_polymerase,ptm_all,RandomForest,Human,Avian,8
PB2_polymerase,ptm_all,RandomForest,Human,Human,117
PB2_polymerase,ptm_all,RandomForest,Human,Swine,2
PB2_polymerase,ptm_all,RandomForest,Swine,Avian,4
PB2_polymerase,ptm_all,RandomForest,Swine,Human,28
PB2_polymerase,ptm_all,RandomForest,Swine,Swine,33
PB2_polymerase,ptm_plus_strain_all,RandomForest,Avian,Avian,49
PB2_polymerase,ptm_plus_strain_all,RandomForest,Avian,Human,9
PB2_polymerase,ptm_plus_strain_all,RandomForest,Avian,Swine,2
PB2_polymerase,ptm_plus_strain_all,RandomForest,Human,Avian,7
PB2_polymerase,ptm_plus_strain_all,RandomForest,Human,Human,118
PB2_polymerase,ptm_plus_strain_all,RandomForest,Human,Swine,2
PB2_polymerase,ptm_plus_strain_all,RandomForest,Swine,Avian,3
PB2_polymerase,ptm_plus_strain_all,RandomForest,Swine,Human,27
PB2_polymerase,ptm_plus_strain_all,RandomForest,Swine,Swine,35
PB2_polymerase,ptm_all,LogisticReg,Avian,Avian,45
PB2_polymerase,ptm_all,LogisticReg,Avian,Human,13
PB2_polymerase,ptm_all,LogisticReg,Avian,Swine,2
PB2_polymerase,ptm_all,LogisticReg,Human,Avian,20
PB2_polymerase,ptm_all,LogisticReg,Human,Human,103
PB2_polymerase,ptm_all,LogisticReg,Human,Swine,4
PB2_polymerase,ptm_all,LogisticReg,Swine,Avian,5
PB2_polymerase,ptm_all,LogisticReg,Swine,Human,29
PB2_polymerase,ptm_all,LogisticReg,Swine,Swine,31
PB2_polymerase,ptm_plus_strain_all,LogisticReg,Avian,Avian,46
PB2_polymerase,ptm_plus_strain_all,LogisticReg,Avian,Human,12
PB2_polymerase,ptm_plus_strain_all,LogisticReg,Avian,Swine,2
PB2_polymerase,ptm_plus_strain_all,LogisticReg,Human,Avian,11
PB2_polymerase,ptm_plus_strain_all,LogisticReg,Human,Human,113
PB2_polymerase,ptm_plus_strain_all,LogisticReg,Human,Swine,3
PB2_polymerase,ptm_plus_strain_all,LogisticReg,Swine,Avian,4
PB2_polymerase,ptm_plus_strain_all,LogisticReg,Swine,Human,30
PB2_polymerase,ptm_plus_strain_all,LogisticReg,Swine,Swine,31
PB2_polymerase,ptm_fast,RandomForest,Avian,Avian,2
PB2_polymerase,ptm_fast,RandomForest,Avian,Human,58
PB2_polymerase,ptm_fast,RandomForest,Avian,Swine,0
PB2_polymerase,ptm_fast,RandomForest,Human,Avian,0
PB2_polymerase,ptm_fast,RandomForest,Human,Human,126
PB2_polymerase,ptm_fast,RandomForest,Human,Swine,1
PB2_polymerase,ptm_fast,RandomForest,Swine,Avian,1
PB2_polymerase,ptm_fast,RandomForest,Swine,Human,64
PB2_polymerase,ptm_fast,RandomForest,Swine,Swine,0
PB2_polymerase,ptm_plus_strain_fast,RandomForest,Avian,Avian,54
PB2_polymerase,ptm_plus_strain_fast,RandomForest,Avian,Human,0
PB2_polymerase,ptm_plus_strain_fast,RandomForest,Avian,Swine,6
PB2_polymerase,ptm_plus_strain_fast,RandomForest,Human,Avian,33
PB2_polymerase,ptm_plus_strain_fast,RandomForest,Human,Human,0
PB2_polymerase,ptm_plus_strain_fast,RandomForest,Human,Swine,94
PB2_polymerase,ptm_plus_strain_fast,RandomForest,Swine,Avian,4
PB2_polymerase,ptm_plus_strain_fast,RandomForest,Swine,Human,0
PB2_polymerase,ptm_plus_strain_fast,RandomForest,Swine,Swine,61
PB2_polymerase,ptm_fast,LogisticReg,Avian,Avian,2
