segment,protein,rate,group
seg1,PB2_polymerase,0.0024861951093637803,No Shift
seg1,PB2_polymerase,0.00466186312249208,No Shift
seg1,PB2_polymerase,0.008714605510163675,No Shift
seg1,PB2_polymerase,0.0018565846408870115,No Shift
seg1,PB2_polymerase,0.0041876905922096095,No Shift
seg1,PB2_polymerase,0.0022084848389572333,No Shift
seg1,PB2_polymerase,0.0019214941690064678,No Shift
seg1,PB2_polymerase,0.0019489992238899156,No Shift
seg1,PB2_polymerase,0.0021555801129289863,No Shift
seg1,PB2_polymerase,0.002621962987437962,No Shift
seg1,PB2_polymerase,0.006231766842133051,No Shift
seg1,PB2_polymerase,0.004342905465258712,No Shift
seg1,PB2_polymerase,0.00386902354500396,No Shift
seg1,PB2_polymerase,0.0021904076025211195,No Shift
seg1,PB2_polymerase,0.0027395852147307285,No Shift
seg1,PB2_polymerase,0.0023153258383579725,No Shift
seg1,PB2_polymerase,0.002142610455397307,No Shift
seg1,PB2_polymerase,0.002468229909745248,No Shift
seg1,PB2_polymerase,0.004787210870776135,No Shift
seg1,PB2_polymerase,0.002398418326532471,No Shift
seg1,PB2_polymerase,0.0021773201927666316,No Shift
seg1,PB2_polymerase,0.0037251171133843718,No Shift
seg1,PB2_polymerase,0.0022526621018611405,No Shift
seg1,PB2_polymerase,0.00235157065718981,No Shift
seg1,PB2_polymerase,0.001932685998031943,No Shift
seg1,PB2_polymerase,0.002425679326365232,No Shift
seg1,PB2_polymerase,0.004714109052243928,No Shift
seg1,PB2_polymerase,0.002555357349155227,No Shift
seg1,PB2_polymerase,0.003852339166156283,Host Shift
seg1,PB2_polymerase,0.00428495162249208,Host Shift
seg1,PB2_polymerase,0.001739025258938754,No Shift
seg1,PB2_polymerase,0.002562096422717793,Host Shift
seg1,PB2_polymerase,0.004761048550791975,Host Shift
seg1,PB2_polymerase,0.002486599630253432,Host Shift
seg1,PB2_polymerase,0.0020053827275782737,Host Shift
seg1,PB2_polymerase,0.002350540220884372,No Shift
seg1,PB2_polymerase,0.00240363417688094,No Shift
seg1,PB2_polymerase,0.002037914710805966,Host Shift
seg1,PB2_polymerase,0.0024023548212381203,Host Shift
seg1,PB2_polymerase,0.005546896919218585,Host Shift
seg1,PB2_polymerase,0.002316891406405755,No Shift
seg1,PB2_polymerase,0.002339488455149155,Host Shift
seg1,PB2_polymerase,0.0023132830119522176,Host Shift
seg1,PB2_polymerase,0.0020856307717008974,Host Shift
seg1,PB2_polymerase,0.004782131083949314,Host Shift
seg1,PB2_polymerase,0.0021730588274208027,Host Shift
seg1,PB2_polymerase,0.0025731947067463043,Host Shift
seg1,PB2_polymerase,0.0026323003166974657,No Shift
seg1,PB2_polymerase,0.00201533656206217,Host Shift
seg1,PB2_polymerase,0.0028866267225448787,No Shift
seg1,PB2_polymerase,0.0020363089204956442,No Shift
seg1,PB2_polymerase,0.003747993462288807,No Shift
seg1,PB2_polymerase,0.0015674213408289335,No Shift
seg1,PB2_polymerase,0.0035139866405755017,Host Shift
seg1,PB2_polymerase,0.0016605336081375395,Host Shift
seg1,PB2_polymerase,0.0024074035053524285,Host Shift
seg1,PB2_polymerase,0.002398169330281151,Host Shift
seg1,PB2_polymerase,0.002433789565073918,No Shift
seg1,PB2_polymerase,0.0017003115353695882,Host Shift
seg1,PB2_polymerase,0.0038678389569429777,Host Shift
seg1,PB2_polymerase,0.002377996859501056,No Shift
seg1,PB2_polymerase,0.0018626799966156282,No Shift
seg1,PB2_polymerase,0.0037800818139915524,Host Shift
seg1,PB2_polymerase,0.0018310387473165258,No Shift
seg1,PB2_polymerase,0.0020163257286180043,No Shift
seg1,PB2_polymerase,0.004656717439017952,No Shift
seg1,PB2_polymerase,0.0027000768726993135,No Shift
seg1,PB2_polymerase,0.0024086336663001586,No Shift
seg1,PB2_polymerase,0.0018000651518215417,Host Shift
seg1,PB2_polymerase,0.0025699197222412884,No Shift
seg1,PB2_polymerase,0.0015796127489097148,No Shift
seg1,PB2_polymerase,0.0023186233961602428,No Shift
seg1,PB2_polymerase,0.002775510327654435,No Shift
seg1,PB2_polymerase,0.0023012242433210137,No Shift
seg1,PB2_polymerase,0.0022338727936615627,No Shift
seg1,PB2_polymerase,0.0020456349267027455,No Shift
seg1,PB2_polymerase,0.0022707556490110877,No Shift
seg1,PB2_polymerase,0.00430128530186114,No Shift
seg1,PB2_polymerase,0.006029407345828934,No Shift
seg1,PB2_polymerase,0.00477589794512566,No Shift
seg1,PB2_polymerase,0.002148367727851109,No Shift
seg1,PB2_polymerase,0.004089666156164203,No Shift
seg1,PB2_polymerase,0.001875429799497096,No Shift
seg1,PB2_polymerase,0.001936919471317318,Host Shift
seg1,PB2_polymerase,0.0034689290734556495,Host Shift
seg1,PB2_polymerase,0.009217370262671595,No Shift
seg1,PB2_polymerase,0.0022731999771700108,No Shift
seg1,PB2_polymerase,0.002535495568998152,No Shift
seg1,PB2_polymerase,0.0020535873035029037,No Shift
seg1,PB2_polymerase,0.002262982191281679,No Shift
seg1,PB2_polymerase,0.0022523488008472678,No Shift
seg1,PB2_polymerase,0.006719117524947201,No Shift
seg1,PB2_polymerase,0.002484485998059662,No Shift
seg1,PB2_polymerase,0.002163770933651003,No Shift
seg1,PB2_polymerase,0.002167990002315206,No Shift
seg1,PB2_polymerase,0.0023178355094931363,No Shift
seg1,PB2_polymerase,0.002206940291157603,No Shift
seg1,PB2_polymerase,0.004536654833685322,No Shift
seg1,PB2_polymerase,0.0023960715476504754,No Shift
seg1,PB2_polymerase,0.0025055504061642026,No Shift
seg1,PB2_polymerase,0.002461776597279567,No Shift
seg1,PB2_polymerase,0.005796465710797254,Host Shift
seg1,PB2_polymerase,0.0035106158187565998,No Shift
seg1,PB2_polymerase,0.0023964891880517425,No Shift
seg1,PB2_polymerase,0.004625614648680042,No Shift
seg1,PB2_polymerase,0.0018194062704949842,Host Shift
seg1,PB2_polymerase,0.00456416970842133,No Shift
seg1,PB2_polymerase,0.002086054895071278,No Shift
seg1,PB2_polymerase,0.002390557671659187,No Shift
seg1,PB2_polymerase,0.002643802548376452,No Shift
seg1,PB2_polymerase,0.002091310050658659,No Shift
seg1,PB2_polymerase,0.00233252383375396,No Shift
seg1,PB2_polymerase,0.0019173874133078142,No Shift
seg1,PB2_polymerase,0.0018780338178194299,No Shift
seg1,PB2_polymerase,0.002188980349958553,No Shift
seg1,PB2_polymerase,0.003442181882721753,Host Shift
seg1,PB2_polymerase,0.002412260086492872,Host Shift
seg1,PB2_polymerase,0.0055562535941129886,Host Shift
seg1,PB2_polymerase,0.0031800407838344772,No Shift
seg1,PB2_polymerase,0.00983104176214361,No Shift
seg1,PB2_polymerase,0.002646184299854805,Host Shift
seg1,PB2_polymerase,0.0028305737804514256,Host Shift
seg1,PB2_polymerase,0.0019256712717845828,No Shift
seg1,PB2_polymerase,0.003666285255121436,No Shift
seg1,PB2_polymerase,0.002018138898785639,No Shift
seg1,PB2_polymerase,0.0018632535674973601,No Shift
seg1,PB2_polymerase,0.0064542723965153115,No Shift
seg1,PB2_polymerase,0.0021632063821594508,No Shift
seg1,PB2_polymerase,0.003974317790126716,Host Shift
seg1,PB2_polymerase,0.0019315598477448522,No Shift
seg1,PB2_polymerase,0.005780490672650475,No Shift
seg1,PB2_polymerase,0.0025032366505543823,No Shift
seg1,PB2_polymerase,0.001938138913029303,Host Shift
seg1,PB2_polymerase,0.002504421903369852,Host Shift
seg1,PB2_polymerase,0.003835113026531151,No Shift
seg1,PB2_polymerase,0.004721423218466209,No Shift
seg1,PB2_polymerase,0.002509680289314942,Host Shift
seg1,PB2_polymerase,0.00273822759374604,Host Shift
seg1,PB2_polymerase,0.0025808610171990497,No Shift
seg1,PB2_polymerase,0.0033246543926742345,Host Shift
seg1,PB2_polymerase,0.004396055317964625,No Shift
seg1,PB2_polymerase,0.0023629520176346357,No Shift
seg1,PB2_polymerase,0.0020409016040337908,No Shift
seg1,PB2_polymerase,0.0019984686320353748,Host Shift
seg1,PB2_polymerase,0.0043621256271911294,No Shift
seg1,PB2_polymerase,0.004784786744192186,Host Shift
seg1,PB2_polymerase,0.0025626389264694033,No Shift
seg1,PB2_polymerase,0.0025265733337156812,No Shift
seg1,PB2_polymerase,0.002187289948719641,No Shift
seg1,PB2_polymerase,0.00550627758592925,No Shift
seg1,PB2_polymerase,0.002634258037209609,No Shift
seg1,PB2_polymerase,0.005250553939545935,No Shift
seg1,PB2_polymerase,0.0026123052858619323,No Shift
seg1,PB2_polymerase,0.002340405431651927,Host Shift
seg1,PB2_polymerase,0.0025972778378511086,Host Shift
seg1,PB2_polymerase,0.0022943554195446144,No Shift
seg1,PB2_polymerase,0.004031832665377508,No Shift
seg1,PB2_polymerase,0.0025112859328392293,No Shift
seg1,PB2_polymerase,0.004577041395142555,No Shift
seg1,PB2_polymerase,0.004820281777851109,No Shift
seg1,PB2_polymerase,0.0024495163780411827,No Shift
seg1,PB2_polymerase,0.001880987871158923,No Shift
seg1,PB2_polymerase,0.00688217563687962,No Shift
seg1,PB2_polymerase,0.0018818006405755016,No Shift
seg1,PB2_polymerase,0.0017002138108511088,No Shift
seg1,PB2_polymerase,0.0023068514106388597,No Shift
seg1,PB2_polymerase,0.003911510702534319,Host Shift
seg1,PB2_polymerase,0.007895984367740232,No Shift
seg1,PB2_polymerase,0.003756730594772967,No Shift
seg1,PB2_polymerase,0.006630482789466737,No Shift
seg1,PB2_polymerase,0.0045467102670274555,No Shift
seg1,PB2_polymerase,0.0024955423424828406,Host Shift
seg1,PB2_polymerase,0.002050190377778511,No Shift
seg1,PB2_polymerase,0.002671283436121964,No Shift
seg1,PB2_polymerase,0.00251339767912764,No Shift
seg1,PB2_polymerase,0.007394563829461457,No Shift
seg1,PB2_polymerase,0.00215612307375924,No Shift
seg1,PB2_polymerase,0.002478600308685322,No Shift
seg1,PB2_polymerase,0.004210345055702218,Host Shift
seg1,PB2_polymerase,0.0021227417787024814,Host Shift
seg1,PB2_polymerase,0.0019463030440879092,No Shift
seg1,PB2_polymerase,0.0018984290940337908,No Shift
seg1,PB2_polymerase,0.0019413363826306757,No Shift
seg1,PB2_polymerase,0.001739423837657075,No Shift
seg1,PB2_polymerase,0.0024002502236694827,No Shift
seg1,PB2_polymerase,0.002094337210447466,No Shift
seg1,PB2_polymerase,0.0025995608462077613,No Shift
seg1,PB2_polymerase,0.004187570086681626,No Shift
seg1,PB2_polymerase,0.0021287672400739175,No Shift
seg1,PB2_polymerase,0.0016851232643598205,No Shift
seg1,PB2_polymerase,0.0046343475675950365,Host Shift
seg1,PB2_polymerase,0.0026078641877903905,No Shift
seg1,PB2_polymerase,0.004636850491235481,No Shift
seg1,PB2_polymerase,0.0026231255633711722,No Shift
seg1,PB2_polymerase,0.002260976495472545,Host Shift
seg1,PB2_polymerase,0.002224340821257128,Host Shift
seg1,PB2_polymerase,0.006156786559926082,No Shift
seg1,PB2_polymerase,0.003442211963305174,No Shift
seg1,PB2_polymerase,0.0026933896415535902,No Shift
seg1,PB2_polymerase,0.002299289814043031,No Shift
seg1,PB2_polymerase,0.004661523760982049,No Shift
seg1,PB2_polymerase,0.0020342409537341603,No Shift
seg1,PB2_polymerase,0.004438946195960929,No Shift
seg1,PB2_polymerase,0.0023067787003484687,No Shift
seg1,PB2_polymerase,0.0022281201171950897,Host Shift
seg1,PB2_polymerase,0.0022977164063621965,No Shift
seg1,PB2_polymerase,0.002846835163685322,No Shift
seg1,PB2_polymerase,0.002163807504130148,Host Shift
seg1,PB2_polymerase,0.0022386210093835795,No Shift
seg1,PB2_polymerase,0.002652749043847677,No Shift
seg1,PB2_polymerase,0.0021934958515113516,No Shift
seg1,PB2_polymerase,0.0025233401072690073,Host Shift
seg1,PB2_polymerase,0.0039418626435586065,No Shift
seg1,PB2_polymerase,0.0021370945079342662,Host Shift
seg1,PB2_polymerase,0.0033919747733223335,Host Shift
seg1,PB2_polymerase,0.00283519473718453,Host Shift
seg1,PB2_polymerase,0.0023383683332866946,No Shift
seg1,PB2_polymerase,0.002067926046997096,No Shift
seg1,PB2_polymerase,0.005278918066129884,No Shift
seg1,PB2_polymerase,0.0021217758570353747,No Shift
seg1,PB2_polymerase,0.0022907945266063888,No Shift
seg1,PB2_polymerase,0.0022480440465760297,No Shift
seg1,PB2_polymerase,0.0018585447668057022,No Shift
seg1,PB2_polymerase,0.002237216394563226,Host Shift
seg1,PB2_polymerase,0.0026032494093651,Host Shift
seg1,PB2_polymerase,0.002195629364312302,Host Shift
seg1,PB2_polymerase,0.00241336924062698,No Shift
seg1,PB2_polymerase,0.004805160937143611,No Shift
seg1,PB2_polymerase,0.002425463042780227,No Shift
seg1,PB2_polymerase,0.002323380822748152,Host Shift
seg1,PB2_polymerase,0.0045542601345828935,Host Shift
seg1,PB2_polymerase,0.0019542828208639123,Host Shift
seg1,PB2_polymerase,0.0022527019502283528,No Shift
seg1,PB2_polymerase,0.00628105269469377,Host Shift
seg1,PB2_polymerase,0.004527054546726505,Host Shift
seg1,PB2_polymerase,0.0019243168959213305,Host Shift
seg1,PB2_polymerase,0.003969007136008448,Host Shift
seg1,PB2_polymerase,0.0018645897598257655,Host Shift
seg1,PB2_polymerase,0.0022030304323627245,No Shift
seg1,PB2_polymerase,0.003932629181758184,Host Shift
seg1,PB2_polymerase,0.002490364546937698,Host Shift
seg1,PB2_polymerase,0.004124102646383316,No Shift
seg1,PB2_polymerase,0.002581819105504224,Host Shift
seg1,PB2_polymerase,0.0019150198905557023,Host Shift
seg1,PB2_polymerase,0.002293455836596093,No Shift
seg1,PB2_polymerase,0.0021016864311681626,No Shift
seg1,PB2_polymerase,0.002232941651314678,No Shift
seg1,PB2_polymerase,0.0034542057909263462,No Shift
seg1,PB2_polymerase,0.0022935471674868004,No Shift
seg1,PB2_polymerase,0.0023214572631016367,No Shift
seg1,PB2_polymerase,0.003187321387697994,No Shift
seg1,PB2_polymerase,0.0018378371202352165,No Shift
seg1,PB2_polymerase,0.0026346086129751846,Host Shift
seg1,PB2_polymerase,0.0021259772160506863,Host Shift
seg1,PB2_polymerase,0.005209538529593453,Host Shift
seg1,PB2_polymerase,0.002172491615966209,No Shift
seg1,PB2_polymerase,0.0020822936532971224,No Shift
seg1,PB2_polymerase,0.004056212801465153,No Shift
seg1,PB2_polymerase,0.0025780136816407734,No Shift
seg1,PB2_polymerase,0.002210230945021119,No Shift
seg1,PB2_polymerase,0.0021992531604976243,No Shift
seg1,PB2_polymerase,0.0024491155310850054,No Shift
seg1,PB2_polymerase,0.004075843157325765,No Shift
seg1,PB2_polymerase,0.0023101317170432945,No Shift
seg1,PB2_polymerase,0.001862957277996304,No Shift
seg1,PB2_polymerase,0.005087599430174235,No Shift
seg1,PB2_polymerase,0.006069475996040127,No Shift
seg1,PB2_polymerase,0.0026976178172940864,No Shift
seg1,PB2_polymerase,0.002409517141777983,No Shift
seg1,PB2_polymerase,0.0049935123445089755,No Shift
seg1,PB2_polymerase,0.0022506098220828933,No Shift
seg1,PB2_polymerase,0.0023827458412315206,No Shift
seg1,PB2_polymerase,0.0020134326596370116,No Shift
seg1,PB2_polymerase,0.001961440900252112,No Shift
seg1,PB2_polymerase,0.0022098113876053327,No Shift
seg1,PB2_polymerase,0.002503805634623812,No Shift
seg1,PB2_polymerase,0.002398350087870908,No Shift
seg1,PB2_polymerase,0.0046363192463041185,No Shift
seg1,PB2_polymerase,0.0021722131231375398,No Shift
seg1,PB2_polymerase,0.0026374730449208027,No Shift
seg1,PB2_polymerase,0.002531955387628036,Host Shift
seg1,PB2_polymerase,0.0022579415316486273,No Shift
seg1,PB2_polymerase,0.0018956338196620909,No Shift
seg1,PB2_polymerase,0.0025828207679910245,No Shift
seg1,PB2_polymerase,0.002415155237873548,No Shift
seg1,PB2_polymerase,0.004395285723600845,No Shift
seg1,PB2_polymerase,0.0022721448740786695,No Shift
seg1,PB2_polymerase,0.0022405671123482047,No Shift
seg1,PB2_polymerase,0.002018995921376716,No Shift
seg1,PB2_polymerase,0.005527776309134108,No Shift
seg1,PB2_polymerase,0.002248427747064678,No Shift
seg1,PB2_polymerase,0.0023782702146317317,No Shift
seg1,PB2_polymerase,0.002417919281250396,No Shift
seg1,PB2_polymerase,0.0020891653286760825,No Shift
seg1,PB2_polymerase,0.0024246753104025477,No Shift
seg1,PB2_polymerase,0.002340360619742608,No Shift
seg1,PB2_polymerase,0.0025556942241645986,No Shift
seg1,PB2_polymerase,0.0025980521618928195,No Shift
seg1,PB2_polymerase,0.0020908167726267158,No Shift
seg1,PB2_polymerase,0.0018259721207008976,Host Shift
seg1,PB2_polymerase,0.0023686095716156283,Host Shift
seg1,PB2_polymerase,0.002198869892243308,Host Shift
seg1,PB2_polymerase,0.0025780089266222283,No Shift
seg1,PB2_polymerase,0.0033636072044878566,No Shift
seg1,PB2_polymerase,0.0024849886071356916,No Shift
seg1,PB2_polymerase,0.0017528742927943506,No Shift
seg1,PB2_polymerase,0.0022253971240747098,No Shift
seg1,PB2_polymerase,0.002258949797622756,No Shift
seg1,PB2_polymerase,0.00214504930499472,Host Shift
seg1,PB2_polymerase,0.0016943571033249736,Host Shift
seg1,PB2_polymerase,0.0023008936596977296,No Shift
seg1,PB2_polymerase,0.0024786068621673704,No Shift
seg1,PB2_polymerase,0.0022820856194284583,No Shift
seg1,PB2_polymerase,0.0020488915324247624,No Shift
seg1,PB2_polymerase,0.002151772190121436,No Shift
seg1,PB2_polymerase,0.0022018112805477826,No Shift
seg1,PB2_polymerase,0.002311880016816262,No Shift
seg1,PB2_polymerase,0.0022502815612460403,No Shift
seg1,PB2_polymerase,0.002142712726121964,No Shift
seg1,PB2_polymerase,0.001911896225910771,No Shift
seg1,PB2_polymerase,0.002225808664849525,No Shift
seg1,PB2_polymerase,0.0024020194285506863,Host Shift
seg1,PB2_polymerase,0.0018680872277349525,No Shift
seg1,PB2_polymerase,0.002043778160144245,No Shift
seg1,PB2_polymerase,0.0023101193271818903,No Shift
seg1,PB2_polymerase,0.002359547456282999,No Shift
seg1,PB2_polymerase,0.0024971142363357972,Host Shift
seg1,PB2_polymerase,0.001966875166532471,No Shift
seg1,PB2_polymerase,0.00224261764531019,No Shift
seg1,PB2_polymerase,0.002523665069262144,No Shift
seg1,PB2_polymerase,0.0027383496937051213,No Shift
seg1,PB2_polymerase,0.002152218994527455,No Shift
seg1,PB2_polymerase,0.0021266971791393877,Host Shift
seg1,PB2_polymerase,0.002391351383652323,No Shift
seg1,PB2_polymerase,0.0020906941409279305,No Shift
seg1,PB2_polymerase,0.003757888337221489,No Shift
seg1,PB2_polymerase,0.0028651523177402323,No Shift
seg1,PB2_polymerase,0.0022545809878326294,Host Shift
seg1,PB2_polymerase,0.0019414427694944563,No Shift
seg1,PB2_polymerase,0.002573784507775343,No Shift
seg1,PB2_polymerase,0.0023172461078959875,Host Shift
seg1,PB2_polymerase,0.002209972872968585,No Shift
seg1,PB2_polymerase,0.005010011504883844,Host Shift
seg1,PB2_polymerase,0.0013071895442825251,No Shift
seg2,PB1-F2,0.007523813084032471,No Shift
seg2,PB1-F2,0.008031228013041182,No Shift
seg2,PB1-F2,0.011926609354897044,No Shift
seg2,PB1-F2,0.008926571684582893,Host Shift
seg2,PB1-F2,0.008555353381519271,Host Shift
seg2,PB1-F2,0.016741700342661033,No Shift
seg2,PB1-F2,0.0172077352218849,No Shift
seg2,PB1-F2,0.019341507425488385,No Shift
seg2,PB1-F2,0.008878725594519535,No Shift
seg2,PB1-F2,0.032030971444033794,No Shift
seg2,PB1-F2,0.01658588085440866,No Shift
seg2,PB1-F2,0.008280447017151532,No Shift
seg2,PB1-F2,0.015801411404171066,No Shift
seg2,PB1-F2,0.01642862757721753,No Shift
seg2,PB1-F2,0.017515419468585005,No Shift
seg2,PB1-F2,0.008231124361589228,Host Shift
seg2,PB1-F2,0.008892459276829462,No Shift
